,HumanQuery,Gold Query,Generated Query,Gold Result,Generated Answer
120,what is the largest capital city in the usa,"select city.city_name from city where city.population=(select max(city.population) from city,state where city.city_name=state.capital);","SELECT city_name, MAX(population) FROM city WHERE country_name = 'usa'",phoenix,New York
121,what is the largest city in california,select city.city_name from city where city.state_name='california' and city.population=(select max(city.population) from city where city.state_name='california');,"SELECT city_name FROM city WHERE state_name = ""california"" ORDER BY population DESC LIMIT 1",los angeles,Los Angeles
122,what is the largest city in rhode island,select city.city_name from city where city.state_name='rhode island' and city.population=(select max(city.population) from city where city.state_name='rhode island');,"SELECT city_name FROM city WHERE state_name = ""rhode island"" ORDER BY population DESC LIMIT 1",providence,Providence
123,what is the largest city in smallest state through which the mississippi runs,select city.city_name from city where city.state_name in(select state.state_name from state where state.state_name in(select river.traverse from river where river.river_name='mississippi') and state.area=(select min(state.area) from state where state.state_name in(select river.traverse from river where river.river_name='mississippi'))) order by city.population desc limit 1;,"SELECT city_name, MAX(population) AS largest_city
            FROM city
            WHERE state_name IN (SELECT state_name FROM river WHERE river_name = 'mississippi')
            GROUP BY state_name
            ORDER BY largest_city DESC
            LIMIT 1;",memphis,Memphis
124,what is the largest city in the smallest state in the usa,select city.city_name from city where city.population=(select max(city.population) from city where city.state_name in(select state.state_name from state where state.area=(select min(state.area) from state))) and city.state_name in(select state.state_name from state where state.area=(select min(state.area) from state));,"SELECT city_name, MAX(population) AS largest_city
            FROM city
            WHERE state_name = (SELECT state_name FROM state WHERE area = (SELECT MIN(area) FROM state WHERE country_name = 'usa'))
            GROUP BY state_name",washington,Washington
125,what is the largest river in washington state,select river.river_name from river where river.traverse='washington' and river.length=(select max(river.length) from river where river.traverse='washington');,"SELECT river_name, MAX(length) FROM river WHERE traverse = 'washington' LIMIT 5",columbia,columbia
126,what is the largest state bordering arkansas,select state.state_name from state where state.state_name in(select border_info.border from border_info where border_info.state_name='arkansas') and state.area=(select max(state.area) from state where state.state_name in(select border_info.border from border_info where border_info.state_name='arkansas' ));,"SELECT state_name, border FROM border_info WHERE state_name != ""arkansas"" AND border LIKE ""%arkansas%"" ORDER BY border DESC LIMIT 1",texas,colorado
127,what is the largest state that borders texas,select state.state_name from state where state.state_name in(select border_info.border from border_info where border_info.state_name='texas') and state.area=(select max(state.area) from state where state.state_name in(select border_info.border from border_info where border_info.state_name='texas'));,"SELECT state_name, area FROM state WHERE country_name = 'usa' AND state_name IN (SELECT border FROM border_info WHERE state_name = 'texas') ORDER BY area DESC LIMIT 1",new mexico,new mexico
128,what is the least populous state,select state.state_name from state where state.population=(select min(state.population) from state);,"SELECT state_name, population FROM state ORDER BY population ASC LIMIT 1;",alaska,alaska
129,what is the length of the colorado river,select river.length from river where river.river_name='colorado';,"SELECT length FROM river WHERE river_name = ""colorado"" LIMIT 5","2333, 2333, 2333, 2333, 2333",2333
130,what is the length of the longest river that runs through texas,select river.length from river where river.traverse='texas' and river.length=(select max(river.length) from river where river.traverse='texas');,SELECT MAX(length) FROM river WHERE traverse = 'texas',3033,3033
131,what is the length of the mississippi river,select river.length from river where river.river_name='mississippi';,"SELECT length FROM river WHERE river_name = ""mississippi"" LIMIT 5","3778, 3778, 3778, 3778, 3778, 3778, 3778, 3778, 3778, 3778, 3778",The length of the Mississippi River is 3778 miles.
132,what is the length of the river that flows through the most states,"SELECT DISTINCT river.length FROM river WHERE river.river_name = ( SELECT river_name FROM (SELECT river.river_name, count(1) as cnt FROM river GROUP BY river.river_name ) tmp1 WHERE tmp1.cnt = (SELECT MAX (cnt) FROM (SELECT river.river_name, count(1) as cnt FROM river GROUP BY river.river_name ) tmp2 ) );","SELECT river_name, length FROM river ORDER BY length DESC LIMIT 1",3778,The length of the river that flows through the most states is 3968 miles.
133,what is the length of the river that runs through the most states,"SELECT DISTINCT river.length FROM river WHERE river.river_name = ( SELECT river_name FROM (SELECT river.river_name, count(1) as cnt FROM river GROUP BY river.river_name ) tmp1 WHERE tmp1.cnt = (SELECT MAX (cnt) FROM (SELECT river.river_name, count(1) as cnt FROM river GROUP BY river.river_name ) tmp2 ) );","SELECT river_name, MAX(length) AS ""length""
            FROM river
            GROUP BY river_name
            ORDER BY ""length"" DESC
            LIMIT 1;",3778,3968
134,what is the longest river in florida,select river.river_name from river where river.traverse='florida' and river.length=(select max(river.length) from river where river.traverse='florida');,"SELECT river_name, MAX(length) FROM river WHERE traverse = 'florida' LIMIT 5",chattahoochee,The longest river in Florida is the Chattahoochee River with a length of 702 miles.
135,what is the longest river in the largest state,select river.river_name from river where river.traverse in(select state.state_name from state where state.area=(select max(state.area) from state)) and river.length=(select max(river.length) from river where river.traverse in(select state.state_name from state where state.area=(select max(state.area) from state)));,"SELECT river_name, MAX(length) AS longest_river
            FROM river
            INNER JOIN state ON river.country_name = state.country_name
            WHERE state.area = (SELECT MAX(area) FROM state)
            GROUP BY river_name
            ORDER BY longest_river DESC
            LIMIT 1;",,There is no river in the largest state.
136,what is the longest river in the states that border nebraska,select river.river_name from river where river.traverse in(select border_info.border from border_info where border_info.state_name='nebraska') and river.length=(select max(river.length) from river where river.traverse in(select border_info.border from border_info where border_info.state_name='nebraska'));,"SELECT river_name, MAX(length) AS ""longest_river""
            FROM river
            WHERE traverse LIKE '%nebraska%'
            GROUP BY river_name
            ORDER BY longest_river DESC
            LIMIT 1;","missouri, missouri, missouri, missouri",The longest river in the states that border Nebraska is the Missouri River with a length of 3968 miles.
137,what is the longest river in the state with the most major cities,select river.river_name from river where river.traverse=(select city.state_name from city where city.population>150000 group by city.state_name order by count(city.city_name) desc limit 1) order by river.length desc limit 1;,"SELECT river_name, MAX(length) AS longest_river
            FROM river
            WHERE traverse IN (SELECT state_name
                                FROM city
                                GROUP BY state_name
                                HAVING COUNT(city_name) = (SELECT MAX(city_count)
                                                          FROM (SELECT COUNT(city_name) AS city_count
                                                                FROM city
                                                                GROUP BY state_name)))
            GROUP BY river_name
            ORDER BY longest_river DESC
            LIMIT 1;",colorado,"The longest river in the state with the most major cities is the Colorado River, with a length of 2333 miles."
138,what is the longest river that flows through a state that borders indiana,select river.river_name from river where river.traverse in(select border_info.border from border_info where border_info.state_name='indiana') and river.length=(select max(river.length) from river where river.traverse in(select border_info.border from border_info where border_info.state_name='indiana'));,"SELECT river_name, MAX(length) AS ""longest_river""
            FROM river
            WHERE traverse LIKE '%indiana%'
            GROUP BY river_name
            ORDER BY longest_river DESC
            LIMIT 1;","mississippi, mississippi",The longest river that flows through a state that borders Indiana is the Ohio River with a length of 1569 miles.
139,what is the lowest point in arkansas,select highlow.lowest_point from highlow where highlow.state_name='arkansas';,"SELECT ""lowest_point"" FROM highlow WHERE state_name = ""arkansas"" LIMIT 5",ouachita river,ouachita river
140,what is the lowest point in massachusetts,select highlow.lowest_point from highlow where highlow.state_name='massachusetts';,"SELECT ""lowest_point"" FROM highlow WHERE state_name = ""massachusetts"" LIMIT 5",atlantic ocean,The lowest point in Massachusetts is the Atlantic Ocean.
141,what is the lowest point in mississippi,select highlow.lowest_point from highlow where highlow.state_name='mississippi';,"SELECT ""lowest_point"" FROM highlow WHERE state_name = ""mississippi"" LIMIT 1",gulf of mexico,gulf of mexico
142,what is the lowest point in nebraska in meters,select highlow.lowest_point from highlow where highlow.state_name='nebraska';,"SELECT ""lowest_point"" FROM highlow WHERE state_name = ""nebraska""",southeast corner,256
143,what is the lowest point in the state of california,select highlow.lowest_point from highlow where highlow.state_name='california';,"SELECT ""lowest_point"" FROM highlow WHERE state_name = ""california"" LIMIT 5",death valley,Death Valley
144,what is the lowest point in usa,select highlow.lowest_point from highlow where highlow.lowest_elevation=(select min(highlow.lowest_elevation) from highlow);,"SELECT ""lowest_point"" FROM highlow WHERE state_name = ""california"" LIMIT 5",death valley,Death Valley
145,what is the lowest point of all states through which the colorado river runs through,select highlow.lowest_point from highlow where highlow.state_name in(select river.traverse from river where river.river_name='colorado') order by highlow.lowest_elevation limit 1;,SELECT MIN(lowest_point) FROM highlow WHERE state_name IN (SELECT traverse FROM river WHERE river_name = 'colorado'),death valley,arkansas river
146,what is the maximum elevation of san francisco,select highlow.highest_elevation from highlow where highlow.highest_point = 'san francisco';,"SELECT MAX(mountain_altitude) FROM mountain WHERE state_name = ""california""",,4418
147,what is the most dense state in the usa,select state.state_name from state where state.density=(select max(state.density) from state);,"SELECT state_name, density FROM state WHERE country_name = 'usa' ORDER BY density DESC LIMIT 1",new jersey,New Jersey
148,what is the most populous city,select city.city_name from city where city.population=(select max(city.population) from city);,"SELECT city_name, population FROM city ORDER BY population DESC LIMIT 1;",new york,New York
149,what is the most populous state,select state.state_name from state where state.population=(select max(state.population) from state);,"SELECT state_name, population FROM state ORDER BY population DESC LIMIT 1;",california,California
150,what is the most populous state through which the mississippi runs,select state.state_name from state where state.state_name in(select river.traverse from river where river.river_name='mississippi') and state.population=(select max(state.population) from state where state.state_name in(select river.traverse from river where river.river_name='mississippi'));,"SELECT state.state_name, state.population
            FROM state
            INNER JOIN river ON state.state_name = river.traverse
            WHERE river.river_name = 'mississippi'
            ORDER BY state.population DESC
            LIMIT 1;",illinois,illinois
151,what is the population density of maine,select state.density from state where state.state_name='maine';,"SELECT density FROM state WHERE state_name = ""maine""",33.81932962573275,33.81932962573275
152,what is the population density of the largest state,select state.density from state where state.area=(select max(state.area) from state);,"SELECT state_name, density FROM state ORDER BY area DESC LIMIT 1",0.6798646362098139,945.8071144214716
153,what is the population of alaska,select state.population from state where state.state_name='alaska';,"SELECT population FROM state WHERE state_name = ""alaska""",401800,401800
154,what is the population of boulder,select city.population from city where city.city_name='boulder';,"SELECT population FROM city WHERE city_name = ""boulder""",76685,76685
155,what is the population of erie pennsylvania,select city.population from city where city.city_name='erie' and city.state_name='pennsylvania';,"SELECT population FROM city WHERE city_name = ""erie"" AND state_name = ""pennsylvania""",119123,119123
156,what is the population of hawaii,select state.population from state where state.state_name='hawaii';,"SELECT population FROM state WHERE state_name = ""hawaii""",964000,964000
157,what is the population of houston,select city.population from city where city.city_name='houston';,"SELECT population FROM city WHERE city_name = ""houston""",1595138,1595138
158,what is the population of maryland,select state.population from state where state.state_name='maryland';,"SELECT population FROM state WHERE state_name = ""maryland"" LIMIT 5",4217000,4217000
159,what is the population of new mexico,select state.population from state where state.state_name='new mexico';,"SELECT population FROM state WHERE state_name = ""new mexico""",1303000,1303000
160,what is the population of new york city,select city.population from city where city.city_name='new york';,"SELECT population FROM city WHERE city_name = ""new york city""",7071639,7071639
161,what is the population of san antonio,select city.population from city where city.city_name='san antonio';,"SELECT population FROM city WHERE city_name = ""san antonio"" LIMIT 5",785880,785880
162,what is the population of tempe arizona,select city.population from city where city.city_name='tempe' and city.state_name='arizona';,"SELECT population FROM city WHERE city_name = ""tempe"" AND state_name = ""arizona""",106919,106919
163,what is the population of the largest city in the state with the largest area,select city.population from city where city.population=(select max(city.population) from city where city.state_name in(select state.state_name from state where state.area=(select max(state.area) from state))) and city.state_name in(select state.state_name from state where state.area=(select max(state.area) from state));,"SELECT MAX(city.population) AS ""largest_city_population""
            FROM city
            INNER JOIN state ON city.state_name = state.state_name
            WHERE state.area = (SELECT MAX(area) FROM state)",174431,174431
164,what is the population of the smallest state,select state.population from state where state.area=(select min(state.area) from state);,SELECT MIN(population) FROM state,638000,401800
165,what is the population of the state that borders the most states,"select state.population from state where state.state_name in (select border_info.border from border_info group by border_info.border having count(1) = (select max(cnt1) from (select border_info.border, count(1) as cnt1 from border_info group by border_info.border) tmp));","SELECT state_name, population FROM state WHERE state_name IN (SELECT state_name FROM border_info GROUP BY state_name ORDER BY COUNT(*) DESC LIMIT 1)","4916000, 4591000",4591000
166,what is the population of the state with the highest population density,select state.population from state where state.density=(select max(state.density) from state);,"SELECT state_name, population, density FROM state ORDER BY density DESC LIMIT 1",7365000,7365000
167,what is the population of tucson,select city.population from city where city.city_name='tucson';,"SELECT population FROM city WHERE city_name = ""tucson""",330537,330537
168,what is the population of utah,select state.population from state where state.state_name='utah';,"SELECT population FROM state WHERE state_name = ""utah""",1461000,1461000
169,what is the population of washington,select state.population from state where state.state_name='washington';,"SELECT population FROM state WHERE state_name = ""washington""",4113200,4113200
170,what is the smallest city in the usa,select city.city_name from city where city.population=(select min(city.population) from city);,SELECT city_name FROM city ORDER BY population ASC LIMIT 1,scotts valley,scotts valley
171,what is the smallest city in the us,select city.city_name from city where city.population=(select min(city.population) from city);,SELECT city_name FROM city ORDER BY population ASC LIMIT 1,scotts valley,Scotts Valley
172,what is the smallest state that borders the most states,"select state.state_name from state where state.area = ( select min(state.area) from state where state.state_name in    (    select tmp1.state_name from      (select count(distinct border_info.border) as cnt, border_info.state_name from border_info group by border_info.state_name) tmp1      where tmp1.cnt =      (select max(states) from         (select count(distinct border_info.border) as states, border_info.state_name from border_info group by border_info.state_name) tmp)     )  );","SELECT state_name, COUNT(border) AS num_borders
            FROM border_info
            GROUP BY state_name
            ORDER BY num_borders ASC
            LIMIT 1",tennessee,Maine
173,what is the smallest state that borders wyoming,select state.state_name from state where state.state_name in(select border_info.border from border_info where border_info.state_name='wyoming') and state.area=(select min(state.area) from state where state.state_name in(select border_info.border from border_info where border_info.state_name='wyoming' ));,SELECT state_name FROM border_info WHERE border = 'wyoming' ORDER BY state_name ASC LIMIT 1,south dakota,Colorado
174,what is the smallest state that the mississippi river runs through,select state.state_name from state where state.state_name in(select river.traverse from river where river.river_name='mississippi') and state.area=(select min(state.area) from state where state.state_name in (select river.traverse from river where river.river_name='mississippi'));,SELECT state_name FROM river WHERE river_name = 'mississippi' ORDER BY length ASC LIMIT 1,tennessee,tennessee
175,what is the state with the largest area,select state.state_name from state where state.area=(select max(state.area) from state);,"SELECT state_name, MAX(area) FROM state",alaska,alaska
176,what is the state with the smallest area,select state.state_name from state where state.area=(select min(state.area) from state);,"SELECT state_name, area FROM state ORDER BY area ASC LIMIT 1;",district of columbia,district of columbia
177,what is the total length of all the rivers in the usa,select sum(river.length) from river;,"SELECT SUM(length) AS ""total_length"" FROM river WHERE country_name = 'usa'",212215,212215
178,what length is the mississippi,select river.length from river where river.river_name='mississippi';,"SELECT length FROM river WHERE river_name = ""mississippi"" LIMIT 5","3778, 3778, 3778, 3778, 3778, 3778, 3778, 3778, 3778, 3778, 3778",The length of the Mississippi river is 3778 miles.
179,what major cities are located in pennsylvania,select city.city_name from city where city.state_name='pennsylvania' and city.population>150000;,"SELECT city_name FROM city WHERE state_name = ""pennsylvania"" ORDER BY population DESC LIMIT 5","philadelphia, pittsburgh","Philadelphia, Pittsburgh, Erie, Allentown, Scranton"
180,what river flows through the most states,select river.river_name from river group by(river.river_name) order by count(distinct river.traverse) desc limit 1;,"SELECT river_name, COUNT(DISTINCT traverse) AS num_states
            FROM river
            GROUP BY river_name
            ORDER BY num_states DESC
            LIMIT 1;",mississippi,"The river that flows through the most states is the Mississippi River, which flows through 10 states."
181,what river runs through the state with the most cities ?,"select river.river_name from river where river.traverse in (select tmp1.state_name from (select city.state_name, count(1) as cnt1 from city group by city.state_name) tmp1 where cnt1 = (select max(cnt) from (select count(1) as cnt from city group by city.state_name) tmp))",SELECT river_name FROM river WHERE traverse IN (SELECT state_name FROM city GROUP BY state_name ORDER BY COUNT(*) DESC LIMIT 1),colorado,Colorado
182,what rivers are in states that border texas,select river.river_name from river where river.traverse in(select border_info.border from border_info where border_info.state_name='texas');,SELECT river_name FROM river WHERE traverse IN (SELECT border FROM border_info WHERE state_name = 'texas') ORDER BY river_name LIMIT 5,"mississippi, mississippi, mississippi, red, red, red, red, red, arkansas, arkansas, canadian, canadian, cimarron, cimarron, rio grande, san juan, gila, neosho, ouachita, ouachita, pearl, pecos, st. francis, washita, white, white","Arkansas, Canadian, Cimarron, Gila, and Mississippi rivers are in states that border Texas."
183,what rivers are in texas,select river.river_name from river where river.traverse='texas';,"SELECT ""river_name"" FROM river WHERE traverse = ""texas"" LIMIT 5","red, canadian, rio grande, pecos, washita","red, canadian, rio grande, pecos, washita"
184,what rivers are there in texas,select river.river_name from river where river.traverse='texas';,"SELECT ""river_name"" FROM river WHERE traverse = 'texas' LIMIT 5","red, canadian, rio grande, pecos, washita","red, canadian, rio grande, pecos, washita"
185,what rivers run through new york,select river.river_name from river where river.traverse='new york';,SELECT river_name FROM river WHERE traverse LIKE '%new york%' LIMIT 5,"delaware, allegheny, hudson","delaware, allegheny, hudson"
186,what rivers traverses the state which borders the most states ?,"select river.river_name from river where river.traverse in (select border_info.border from border_info group by border_info.border having count(1) = (select max(cnt1) from (select border_info.border, count(1) as cnt1 from border_info group by border_info.border) tmp) );",SELECT river_name FROM river WHERE traverse IN (SELECT border FROM border_info GROUP BY border ORDER BY COUNT(*) DESC LIMIT 1),"mississippi, mississippi, missouri, missouri, tennessee, tennessee, cumberland, st. francis, white","The rivers that traverse the state which borders the most states are the Mississippi, Tennessee, and Cumberland rivers."
187,what river traverses the state which borders the most states ?,"select river.river_name from river where river.traverse in (select border_info.border from border_info group by border_info.border having count(1) = (select max(cnt1) from (select border_info.border, count(1) as cnt1 from border_info group by border_info.border) tmp) );",SELECT river_name FROM river WHERE traverse IN (SELECT border FROM border_info GROUP BY border ORDER BY COUNT(*) DESC LIMIT 1),"mississippi, mississippi, missouri, missouri, tennessee, tennessee, cumberland, st. francis, white",The river that traverses the state which borders the most states is the Mississippi River.
188,what state bordering nevada has the largest population,select state.state_name from state where state.state_name in(select border_info.border from border_info where border_info.state_name='nevada') and state.population=(select max(state.population) from state where state.state_name in(select border_info.border from border_info where border_info.state_name='nevada' ));,SELECT state_name FROM border_info WHERE border = 'nevada',california,arizona
189,what state borders new york,select border_info.border from border_info where border_info.state_name='new york';,"SELECT border_info.state_name
            FROM border_info
            WHERE border_info.border = ""new york""","vermont, massachusetts, connecticut, new jersey, pennsylvania","Connecticut, Massachusetts, New Jersey, Pennsylvania, Vermont"
190,what state borders the most states,"select tmp1.state_name from      (select count(distinct border_info.border) as cnt, border_info.state_name from border_info group by border_info.state_name) tmp1      where tmp1.cnt =      (select max(states) from         (select count(distinct border_info.border) as states, border_info.state_name from border_info group by border_info.state_name) tmp)","SELECT state_name, COUNT(border) AS num_borders
            FROM border_info
            GROUP BY state_name
            ORDER BY num_borders DESC
            LIMIT 1","missouri, tennessee",Tennessee
191,what state contains the highest point of those the colorado river traverses,select highlow.state_name from highlow where highlow.highest_elevation=(select max(highlow.highest_elevation) from highlow where highlow.state_name in (select river.traverse from river where river.river_name='colorado'));,SELECT state_name FROM highlow WHERE highest_point = 'colorado river' ORDER BY highest_elevation DESC LIMIT 1,california,arizona
192,what state has the largest area,select state.state_name from state where state.area=(select max(state.area) from state);,"SELECT state_name, MAX(area) FROM state",alaska,alaska
193,what state has the largest capital,"select city.state_name from city where city.population=(select max(city.population) from city,state where city.city_name=state.capital);","SELECT state_name, capital FROM state ORDER BY LENGTH(capital) DESC LIMIT 1",arizona,Missouri
194,what state has the longest river,select distinct river.traverse from river where river.length=(select max(distinct river.length) from river);,"SELECT state_name, capital FROM state ORDER BY LENGTH(capital) DESC LIMIT 1",arizona,Missouri
195,what state has the lowest population density,select state.state_name from state where state.density=(select min(state.density) from state);,"SELECT state_name, density FROM state ORDER BY density ASC LIMIT 1",alaska,alaska
196,what state has the most major cities ?,select city.state_name from city where city.population > 150000 group by city.state_name order by count(1) desc limit 1;,"SELECT state_name, COUNT(city_name) AS num_cities
            FROM city
            GROUP BY state_name
            ORDER BY num_cities DESC
            LIMIT 1;",california,California
197,what state has the most rivers ?,select river.traverse from river group by river.traverse order by count(1) desc limit 1;,"SELECT state_name, COUNT(city_name) AS num_cities
            FROM city
            GROUP BY state_name
            ORDER BY num_cities DESC
            LIMIT 1;",california,California
198,what state has the smallest urban population ?,select city.state_name from city group by city.state_name order by sum(city.population) limit 1;,"SELECT state_name, MIN(population) AS smallest_urban_population FROM city WHERE population IS NOT NULL GROUP BY state_name ORDER BY smallest_urban_population ASC LIMIT 1;",wyoming,California
199,what state is austin in,select city.state_name from city where city.city_name='austin';,"SELECT state_name FROM city WHERE city_name = ""austin"" LIMIT 1",texas,Texas
200,what state is miami in,select city.state_name from city where city.city_name='miami';,"SELECT state_name FROM city WHERE city_name = ""miami"" LIMIT 5",florida,Florida
201,what state is the largest in population,select state.state_name from state where state.population=(select max(state.population) from state);,SELECT state_name FROM state ORDER BY population DESC LIMIT 1,california,California
202,what states are next to arizona,select border_info.border from border_info where border_info.state_name='arizona';,"SELECT border_info.state_name
            FROM border_info
            WHERE border_info.border = 'arizona'","utah, colorado, new mexico, california, nevada","California, Colorado, Nevada, New Mexico, Utah"
203,what states border florida,select border_info.border from border_info where border_info.state_name='florida';,"SELECT state_name FROM border_info WHERE border = ""florida"" LIMIT 5","georgia, alabama",Alabama and Georgia
204,what states border indiana,select border_info.border from border_info where border_info.state_name='indiana';,SELECT border_info.state_name FROM border_info INNER JOIN state ON border_info.state_name = state.state_name WHERE border_info.border = 'indiana' LIMIT 5,"michigan, ohio, kentucky, illinois","Illinois, Kentucky, Michigan, Ohio"
205,what states border michigan,select border_info.border from border_info where border_info.state_name='michigan';,SELECT border_info.state_name FROM border_info INNER JOIN state ON border_info.state_name = state.state_name WHERE border_info.border = 'michigan',"ohio, indiana, wisconsin","Indiana, Ohio, Wisconsin"
206,what states border montana,select border_info.border from border_info where border_info.state_name='montana';,"SELECT border_info.state_name
            FROM border_info
            INNER JOIN state ON border_info.state_name = state.state_name
            WHERE border_info.border = 'montana'
            LIMIT 5","north dakota, south dakota, wyoming, idaho","Idaho, North Dakota, South Dakota, Wyoming"
207,what states border new jersey,select border_info.border from border_info where border_info.state_name='new jersey';,"SELECT border_info.state_name FROM border_info INNER JOIN state ON border_info.state_name = state.state_name WHERE border_info.border = ""new jersey"" LIMIT 5","new york, delaware, pennsylvania","Delaware, New York, Pennsylvania"
208,what states border states that border mississippi,select border_info.border from border_info where border_info.state_name in(select border_info.border from border_info where border_info.state_name='mississippi');,SELECT DISTINCT state_name FROM border_info WHERE border IN (SELECT DISTINCT border FROM border_info WHERE state_name IN (SELECT DISTINCT border FROM border_info WHERE state_name = 'mississippi')),"tennessee, georgia, florida, mississippi, missouri, tennessee, mississippi, louisiana, texas, oklahoma, arkansas, mississippi, texas, kentucky, virginia, north carolina, georgia, alabama, mississippi, arkansas, missouri",25 states
209,what states border states that the ohio runs through,select border_info.border from border_info where border_info.state_name in(select river.traverse from river where river.river_name='ohio');,SELECT DISTINCT state_name FROM border_info WHERE border IN (SELECT DISTINCT state_name FROM border_info WHERE border = 'ohio') AND state_name != 'ohio' ORDER BY state_name LIMIT 5,"wisconsin, indiana, kentucky, missouri, iowa, michigan, ohio, kentucky, illinois, indiana, ohio, west virginia, virginia, tennessee, missouri, illinois, michigan, pennsylvania, west virginia, kentucky, indiana, new york, new jersey, delaware, maryland, west virginia, ohio, pennsylvania, maryland, virginia, kentucky, ohio","delaware, illinois, indiana, kentucky, maryland"
210,what states border texas and have a major river,select border_info.state_name from border_info where border_info.border='texas' and border_info.state_name in(select river.traverse from river where river.length>750);,SELECT DISTINCT state_name FROM border_info WHERE border IN (SELECT DISTINCT state_name FROM border_info WHERE border = 'ohio') AND state_name != 'ohio' ORDER BY state_name LIMIT 5,"wisconsin, indiana, kentucky, missouri, iowa, michigan, ohio, kentucky, illinois, indiana, ohio, west virginia, virginia, tennessee, missouri, illinois, michigan, pennsylvania, west virginia, kentucky, indiana, new york, new jersey, delaware, maryland, west virginia, ohio, pennsylvania, maryland, virginia, kentucky, ohio","delaware, illinois, indiana, kentucky, maryland"
211,what states border the most populous state,select border_info.border from border_info where border_info.state_name=(select state.state_name from state where state.population=(select max(state.population) from state));,"SELECT border_info.state_name
            FROM border_info
            INNER JOIN (
                SELECT state_name
                FROM state
                ORDER BY population DESC
                LIMIT 1
            ) AS most_populous_state ON border_info.state_name = most_populous_state.state_name","oregon, nevada, arizona",California
212,what states border the state that borders the most states ?,"select border_info.border from border_info where border_info.state_name in ( select border_info.border from border_info group by border_info.border having count(1) = (select max(cnt1) from (select border_info.border, count(1) as cnt1 from border_info group by border_info.border) tmp));",SELECT state_name FROM border_info WHERE border = (SELECT border FROM border_info GROUP BY border ORDER BY COUNT(*) DESC LIMIT 1),"iowa, illinois, kentucky, tennessee, arkansas, oklahoma, kansas, nebraska, kentucky, virginia, north carolina, georgia, alabama, mississippi, arkansas, missouri","The states that border the state that borders the most states are Alabama, Arkansas, Georgia, Kentucky, Mississippi, Missouri, North Carolina, and Virginia."
213,what states border the state with the most cities ?,"select border_info.border from border_info where border_info.state_name in ( select border_info.state_name from (select city.state_name, count(1) as cnt1 from city group by city.state_name) tmp1 where cnt1 = (select max(cnt) from (select count(1) as cnt from city group by city.state_name) tmp))","SELECT border_info.state_name FROM border_info INNER JOIN (SELECT state_name, COUNT(*) AS num_cities FROM city GROUP BY state_name ORDER BY num_cities DESC LIMIT 1) AS most_cities ON border_info.state_name = most_cities.state_name","tennessee, georgia, florida, mississippi, utah, colorado, new mexico, california, nevada, missouri, tennessee, mississippi, louisiana, texas, oklahoma, oregon, nevada, arizona, nebraska, kansas, oklahoma, new mexico, arizona, utah, wyoming, massachusetts, rhode island, new york, pennsylvania, new jersey, maryland, maryland, virginia, georgia, alabama, north carolina, south carolina, florida, alabama, tennessee, montana, wyoming, utah, nevada, oregon, washington, wisconsin, indiana, kentucky, missouri, iowa, michigan, ohio, kentucky, illinois, minnesota, wisconsin, illinois, missouri, nebraska, south dakota, nebraska, missouri, oklahoma, colorado, indiana, ohio, west virginia, virginia, tennessee, missouri, illinois, arkansas, mississippi, texas, new hampshire, pennsylvania, delaware, virginia, district of columbia, west virginia, new hampshire, rhode island, connecticut, new york, vermont, ohio, indiana, wisconsin, wisconsin, iowa, south dakota, north dakota, tennessee, alabama, louisiana, arkansas, iowa, illinois, kentucky, tennessee, arkansas, oklahoma, kansas, nebraska, north dakota, south dakota, wyoming, idaho, south dakota, iowa, missouri, kansas, colorado, wyoming, idaho, utah, arizona, california, oregon, maine, massachusetts, vermont, new york, delaware, pennsylvania, colorado, oklahoma, texas, arizona, utah, vermont, massachusetts, connecticut, new jersey, pennsylvania, virginia, south carolina, georgia, tennessee, minnesota, south dakota, montana, michigan, pennsylvania, west virginia, kentucky, indiana, kansas, missouri, arkansas, texas, new mexico, colorado, washington, idaho, nevada, california, new york, new jersey, delaware, maryland, west virginia, ohio, massachusetts, connecticut, north carolina, georgia, north dakota, minnesota, iowa, nebraska, wyoming, montana, kentucky, virginia, north carolina, georgia, alabama, mississippi, arkansas, missouri, oklahoma, arkansas, louisiana, new mexico, wyoming, colorado, new mexico, arizona, nevada, idaho, new hampshire, massachusetts, new york, maryland, district of columbia, north carolina, tennessee, kentucky, west virginia, idaho, oregon, pennsylvania, maryland, virginia, kentucky, ohio, michigan, illinois, iowa, minnesota, montana, south dakota, nebraska, colorado, utah, idaho",California
214,what states border the state with the most major cities ?,"select border_info.border from border_info where border_info.state_name in ( select tmp1.state_name from (select city.state_name, count(1) as cnt1 from city where city.population > 150000 group by city.state_name) tmp1 where cnt1 = (select max(cnt) from (select count(1) as cnt from city where city.population > 150000 group by city.state_name) tmp))",SELECT state_name FROM border_info WHERE border = (SELECT state_name FROM city GROUP BY state_name ORDER BY COUNT(*) DESC LIMIT 1),"oregon, nevada, arizona",California
215,what states border the state with the smallest area,select border_info.border from border_info where border_info.state_name=(select state.state_name from state where state.area=(select min(state.area) from state));,SELECT state_name FROM border_info WHERE border IN (SELECT state_name FROM state WHERE area = (SELECT MIN(area) FROM state)) ORDER BY state_name LIMIT 5,"maryland, virginia",Maryland and Virginia
