,HumanQuery,Gold Query,Generated Query,Gold Result,Generated Result,Generated Answer
76,what is the area of ohio,select state.area from state where state.state_name='ohio';,"SELECT area FROM state WHERE state_name = ""ohio""","[(41300.0,)]","[(41300.0,)]",The area of Ohio is 41300.0 square miles.
77,what is the area of the texas state,select state.area from state where state.state_name='texas';,"SELECT area FROM state WHERE state_name = ""texas""","[(266807.0,)]","[(266807.0,)]",The area of the Texas state is 266807.0 square kilometers.
78,what is the area of wisconsin,select state.area from state where state.state_name='wisconsin';,"SELECT area FROM state WHERE state_name = ""wisconsin""","[(56153.0,)]","[(56153.0,)]",The area of Wisconsin is 56153.0 square miles.
79,what is the biggest american city in a state with a river,"select distinct city.city_name from city,river where city.state_name=river.traverse and city.population=(select max(city.population) from city,river where city.state_name=river.traverse);","SELECT city.city_name, MAX(city.population) AS ""biggest_city"", river.traverse FROM city
INNER JOIN river ON city.state_name = river.traverse
GROUP BY city.state_name
ORDER BY MAX(city.population) DESC
LIMIT 1;","[('new york',)]","[('new york', 7071639, 'new york')]","The biggest American city in a state with a river is New York, with a population of 7,071,639."
80,what is the biggest capital city in the us,"select city.city_name from city where city.population=(select max(city.population) from city,state where city.city_name=state.capital);","SELECT city_name, MAX(population) FROM city WHERE country_name = 'usa'","[('phoenix',)]","[('new york', 7071639)]","The biggest capital city in the US is New York with a population of 7,071,639."
81,what is the biggest city in kansas,select city.city_name from city where city.state_name='kansas' and city.population=(select max(city.population) from city where city.state_name='kansas');,"SELECT city_name FROM city WHERE state_name = ""kansas"" ORDER BY population DESC LIMIT 1","[('wichita',)]","[('wichita',)]",The biggest city in Kansas is Wichita.
82,what is the biggest city in louisiana,select city.city_name from city where city.state_name='louisiana' and city.population=(select max(city.population) from city where city.state_name='louisiana');,"SELECT city_name FROM city WHERE state_name = ""louisiana"" ORDER BY population DESC LIMIT 1","[('new orleans',)]","[('new orleans',)]",The biggest city in Louisiana is New Orleans.
83,what is the capital of california,select state.capital from state where state.state_name='california';,"SELECT capital FROM state WHERE state_name = ""california""","[('sacramento',)]","[('sacramento',)]",The capital of California is Sacramento.
84,what is the capital of colorado,select state.capital from state where state.state_name='colorado';,"SELECT capital FROM state WHERE state_name = ""colorado""","[('denver',)]","[('denver',)]",The capital of Colorado is Denver.
85,what is the capital of illinois,select state.capital from state where state.state_name='illinois';,"SELECT capital FROM state WHERE state_name = ""illinois""","[('springfield',)]","[('springfield',)]",Springfield
86,what is the capital of iowa,select state.capital from state where state.state_name='iowa';,"SELECT capital FROM state WHERE state_name = ""iowa""","[('des moines',)]","[('des moines',)]",The capital of Iowa is Des Moines.
87,what is the capital of massachusetts,select state.capital from state where state.state_name='massachusetts';,"SELECT capital FROM state WHERE state_name = ""massachusetts""","[('boston',)]","[('boston',)]",The capital of Massachusetts is Boston.
88,what is the capital of new jersey,select state.capital from state where state.state_name='new jersey';,"SELECT capital FROM state WHERE state_name = ""new jersey""","[('trenton',)]","[('trenton',)]",Trenton
89,what is the capital of new york,select state.capital from state where state.state_name='new york';,"SELECT capital FROM state WHERE state_name = ""new york""","[('albany',)]","[('albany',)]",Albany
90,what is the capital of north dakota,select state.capital from state where state.state_name='north dakota';,"SELECT capital FROM state WHERE state_name = ""north dakota""","[('bismarck',)]","[('bismarck',)]",The capital of North Dakota is Bismarck.
91,what is the capital of ohio,select state.capital from state where state.state_name='ohio';,"SELECT capital FROM state WHERE state_name = ""ohio""","[('columbus',)]","[('columbus',)]",The capital of Ohio is Columbus.
92,what is the capital of states that have cities named durham,"select state.capital from state ,city where state.state_name=city.state_name and city.city_name='durham';","SELECT state.capital FROM state INNER JOIN city ON state.state_name = city.state_name WHERE city.city_name = ""durham""","[('raleigh',)]","[('raleigh',)]",The capital of states that have cities named durham is Raleigh.
93,what is the capital of the florida state,select state.capital from state where state.state_name='florida';,"SELECT capital FROM state WHERE state_name = ""florida""","[('tallahassee',)]","[('tallahassee',)]",Tallahassee
94,what is the capital of the smallest state,select state.capital from state where state.area=(select min(state.area) from state);,SELECT capital FROM state WHERE area = (SELECT MIN(area) FROM state),"[('washington',)]","[('washington',)]",The capital of the smallest state is Washington.
95,what is the capital of the state with the largest population density,select distinct state.capital from state where state.density=(select max(state.density) from state);,SELECT capital FROM state ORDER BY density DESC LIMIT 1,"[('trenton',)]","[('trenton',)]",The capital of the state with the largest population density is Trenton.
96,what is the capital of the state with the largest population,select distinct state.capital from state where state.population=(select max(state.population) from state);,SELECT capital FROM state ORDER BY population DESC LIMIT 1,"[('sacramento',)]","[('sacramento',)]",The capital of the state with the largest population is Sacramento.
97,what is the capital of the state with the longest river,select state.capital from state where state.state_name in(select river.traverse from river where river.length=(select max(river.length) from river));,SELECT state.capital FROM state INNER JOIN river ON state.state_name = river.traverse ORDER BY river.length DESC LIMIT 1,"[('des moines',), ('jefferson city',), ('helena',), ('lincoln',), ('bismarck',), ('pierre',)]","[('des moines',)]",The capital of the state with the longest river is Des Moines.
98,what is the capital of the state with the most inhabitants,select state.capital from state where state.population=(select max(state.population) from state);,SELECT capital FROM state ORDER BY population DESC LIMIT 1,"[('sacramento',)]","[('sacramento',)]",The capital of the state with the most inhabitants is Sacramento.
99,what is the combined area of all 50 states,select sum(state.area) from state;,SELECT SUM(area) FROM state,"[(3670038.0,)]","[(3670038.0,)]","The combined area of all 50 states is 3,670,038 square miles."
100,what is the density of new york,select state.density from state where state.state_name='new york';,"SELECT density FROM state WHERE state_name = ""new york""","[(357.5967413441955,)]","[(357.5967413441955,)]",The density of New York is 357.5967413441955.
101,what is the highest elevation in texas,select highlow.highest_elevation from highlow where highlow.state_name='texas';,"SELECT MAX(highest_elevation) FROM highlow WHERE state_name = ""texas""","[('2667',)]","[('2667',)]",The highest elevation in Texas is 2667 feet.
102,what is the highest elevation in the united states,select max(highlow.highest_elevation) from highlow;,SELECT MAX(highest_elevation) FROM highlow,"[('979',)]","[('979',)]",The highest elevation in the United States is 979.
103,what is the highest mountain in the us,select mountain.mountain_name from mountain where mountain.mountain_altitude=(select max(mountain.mountain_altitude) from mountain);,SELECT mountain_name FROM mountain ORDER BY mountain_altitude DESC LIMIT 1,"[('mckinley',)]","[('mckinley',)]",The highest mountain in the US is Mount McKinley.
104,what is the highest mountain in us,select mountain.mountain_name from mountain where mountain.mountain_altitude=(select max(mountain.mountain_altitude) from mountain);,SELECT mountain_name FROM mountain ORDER BY mountain_altitude DESC LIMIT 1,"[('mckinley',)]","[('mckinley',)]",The highest mountain in the US is Mount McKinley.
105,what is the highest point in delaware,select highlow.highest_point from highlow where highlow.state_name='delaware';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""delaware""","[('centerville',)]","[('centerville',)]",The highest point in Delaware is Centerville.
106,what is the highest point in iowa,select highlow.highest_point from highlow where highlow.state_name='iowa';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""iowa""","[('ocheyedan mound',)]","[('ocheyedan mound',)]",The highest point in Iowa is Ocheyedan Mound.
107,what is the highest point in maine,select highlow.highest_point from highlow where highlow.state_name='maine';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""maine""","[('mount katahdin',)]","[('mount katahdin',)]",The highest point in Maine is Mount Katahdin.
108,what is the highest point in montana,select highlow.highest_point from highlow where highlow.state_name='montana';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""montana""","[('granite peak',)]","[('granite peak',)]",The highest point in Montana is Granite Peak.
109,what is the highest point in nevada in meters,select highlow.highest_point from highlow where highlow.state_name='nevada';,"SELECT highest_point FROM highlow WHERE state_name = ""nevada""","[('boundary peak',)]","[('boundary peak',)]","The highest point in Nevada is Boundary Peak, which has an altitude of 4005 meters."
110,what is the highest point in states bordering georgia,select highlow.highest_point from highlow where highlow.state_name in(select border_info.border from border_info where border_info.state_name='georgia') order by highlow.highest_elevation desc limit 1;,SELECT highlow.highest_point FROM highlow INNER JOIN border_info ON highlow.state_name = border_info.state_name WHERE border_info.border = 'georgia' ORDER BY highlow.highest_point DESC LIMIT 1,"[('cheaha mountain',)]","[('walton county',)]",The highest point in states bordering Georgia is Walton County.
111,what is the highest point in the states bordering colorado,"select highlow.highest_point from highlow where highlow.state_name in(select border_info.border from state,border_info where state.state_name='colorado') order by highlow.highest_elevation desc limit 1;",SELECT highlow.highest_point FROM highlow INNER JOIN border_info ON highlow.state_name = border_info.state_name WHERE border_info.border = 'colorado' ORDER BY highlow.highest_elevation DESC LIMIT 1,"[('mount davis',)]","[('gannett peak',)]",The highest point in the states bordering Colorado is Gannett Peak.
112,what is the highest point in the state with capital austin,select highlow.highest_point from highlow where highlow.state_name in(select state.state_name from state where state.capital='austin');,SELECT highlow.highest_point FROM highlow INNER JOIN state ON highlow.state_name = state.state_name WHERE state.capital = 'austin',"[('guadalupe peak',)]","[('guadalupe peak',)]",The highest point in the state with capital austin is guadalupe peak.
113,what is the highest point in virginia,select highlow.highest_point from highlow where highlow.state_name='virginia';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""virginia""","[('mount rogers',)]","[('mount rogers',)]",Mount Rogers
114,what is the highest point of the state with the smallest population density,select highlow.highest_point from highlow where highlow.state_name in(select state.state_name from state where state.density=(select min(state.density) from state ));,SELECT highlow.highest_point FROM highlow INNER JOIN state ON highlow.state_name = state.state_name ORDER BY state.density ASC LIMIT 1,"[('mount mckinley',)]","[('mount mckinley',)]",The highest point of the state with the smallest population density is Mount McKinley.
115,what is the highest point of the usa,select distinct highlow.highest_point from highlow where highlow.highest_elevation = (select max(highlow.highest_elevation) from highlow);,"SELECT MAX(highest_point) FROM highlow WHERE state_name = ""alaska""","[('mount davis',)]","[('mount mckinley',)]",The highest point of the USA is Cheaha Mountain.
116,what is the highest point of wyoming,select highlow.highest_point from highlow where highlow.state_name='wyoming';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""wyoming""","[('gannett peak',)]","[('gannett peak',)]",Gannett Peak
117,what is the largest capital city in the usa,"select city.city_name from city where city.population=(select max(city.population) from city,state where city.city_name=state.capital);","SELECT city_name, MAX(population) FROM city WHERE country_name = 'usa'","[('phoenix',)]","[('new york', 7071639)]","The largest capital city in the USA is Phoenix, with a population of 7,071,639."
118,what is the largest city in california,select city.city_name from city where city.state_name='california' and city.population=(select max(city.population) from city where city.state_name='california');,"SELECT city_name FROM city WHERE state_name = ""california"" ORDER BY population DESC LIMIT 1","[('los angeles',)]","[('los angeles',)]",The largest city in California is Los Angeles.
119,what is the largest city in rhode island,select city.city_name from city where city.state_name='rhode island' and city.population=(select max(city.population) from city where city.state_name='rhode island');,"SELECT city_name FROM city WHERE state_name = ""rhode island"" ORDER BY population DESC LIMIT 1","[('providence',)]","[('providence',)]",The largest city in Rhode Island is Providence.
120,what is the largest city in smallest state through which the mississippi runs,select city.city_name from city where city.state_name in(select state.state_name from state where state.state_name in(select river.traverse from river where river.river_name='mississippi') and state.area=(select min(state.area) from state where state.state_name in(select river.traverse from river where river.river_name='mississippi'))) order by city.population desc limit 1;,"SELECT city_name, MAX(population) FROM city WHERE state_name IN (SELECT state_name FROM river WHERE river_name = 'mississippi') AND country_name = 'usa' LIMIT 1;","[('memphis',)]","[('new york', 7071639)]","The largest city in the smallest state through which the Mississippi runs is New York, with a population of 7,071,639."
121,what is the largest city in the smallest state in the usa,select city.city_name from city where city.population=(select max(city.population) from city where city.state_name in(select state.state_name from state where state.area=(select min(state.area) from state))) and city.state_name in(select state.state_name from state where state.area=(select min(state.area) from state));,SELECT city_name FROM city WHERE state_name = (SELECT state_name FROM state WHERE country_name = 'usa' ORDER BY area ASC LIMIT 1) ORDER BY population DESC LIMIT 1,"[('washington',)]","[('washington',)]",The largest city in the smallest state in the USA is Washington.
122,what is the largest river in washington state,select river.river_name from river where river.traverse='washington' and river.length=(select max(river.length) from river where river.traverse='washington');,SELECT river_name FROM river WHERE country_name = 'usa' AND traverse = 'washington' ORDER BY length DESC LIMIT 1,"[('columbia',)]","[('columbia',)]",The largest river in Washington state is the Columbia River.
123,what is the largest state bordering arkansas,select state.state_name from state where state.state_name in(select border_info.border from border_info where border_info.state_name='arkansas') and state.area=(select max(state.area) from state where state.state_name in(select border_info.border from border_info where border_info.state_name='arkansas' ));,"SELECT state_name, border FROM border_info WHERE state_name != ""arkansas"" AND border LIKE ""%arkansas%"" ORDER BY border DESC LIMIT 1","[('texas',)]","[('louisiana', 'arkansas')]",The largest state bordering Arkansas is Louisiana.
124,what is the largest state that borders texas,select state.state_name from state where state.state_name in(select border_info.border from border_info where border_info.state_name='texas') and state.area=(select max(state.area) from state where state.state_name in(select border_info.border from border_info where border_info.state_name='texas'));,SELECT state_name FROM border_info WHERE border = 'texas' ORDER BY state_name DESC LIMIT 1,"[('new mexico',)]","[('oklahoma',)]",Oklahoma
125,what is the least populous state,select state.state_name from state where state.population=(select min(state.population) from state);,"SELECT state_name, population FROM state ORDER BY population ASC LIMIT 1","[('alaska',)]","[('alaska', 401800)]",Alaska
126,what is the length of the colorado river,select river.length from river where river.river_name='colorado';,"SELECT length FROM river WHERE river_name = ""colorado"" AND traverse = ""usa""","[(2333,), (2333,), (2333,), (2333,), (2333,)]",[],The length of the Colorado River is 1450 miles.
127,what is the length of the longest river that runs through texas,select river.length from river where river.traverse='texas' and river.length=(select max(river.length) from river where river.traverse='texas');,SELECT MAX(length) FROM river WHERE traverse = 'texas',"[(3033,)]","[(3033,)]",The length of the longest river that runs through Texas is 3033 miles.
128,what is the length of the mississippi river,select river.length from river where river.river_name='mississippi';,"SELECT length FROM river WHERE river_name = ""mississippi"" LIMIT 1","[(3778,), (3778,), (3778,), (3778,), (3778,), (3778,), (3778,), (3778,), (3778,), (3778,), (3778,)]","[(3778,)]",The length of the Mississippi River is 3778 miles.
129,what is the length of the river that flows through the most states,"SELECT DISTINCT river.length FROM river WHERE river.river_name = ( SELECT river_name FROM (SELECT river.river_name, count(1) as cnt FROM river GROUP BY river.river_name ) tmp1 WHERE tmp1.cnt = (SELECT MAX (cnt) FROM (SELECT river.river_name, count(1) as cnt FROM river GROUP BY river.river_name ) tmp2 ) );",SELECT MAX(length) FROM river,"[(3778,)]","[(3968,)]",The length of the river that flows through the most states is 3968 miles.
130,what is the length of the river that runs through the most states,"SELECT DISTINCT river.length FROM river WHERE river.river_name = ( SELECT river_name FROM (SELECT river.river_name, count(1) as cnt FROM river GROUP BY river.river_name ) tmp1 WHERE tmp1.cnt = (SELECT MAX (cnt) FROM (SELECT river.river_name, count(1) as cnt FROM river GROUP BY river.river_name ) tmp2 ) );",SELECT MAX(length) FROM river,"[(3778,)]","[(3968,)]",The length of the river that runs through the most states is 3968 miles.
131,what is the longest river in florida,select river.river_name from river where river.traverse='florida' and river.length=(select max(river.length) from river where river.traverse='florida');,"SELECT river_name, MAX(length) FROM river WHERE traverse = 'florida' LIMIT 1","[('chattahoochee',)]","[('chattahoochee', 702)]",The longest river in Florida is the Chattahoochee River with a length of 702 miles.
132,what is the longest river in the largest state,select river.river_name from river where river.traverse in(select state.state_name from state where state.area=(select max(state.area) from state)) and river.length=(select max(river.length) from river where river.traverse in(select state.state_name from state where state.area=(select max(state.area) from state)));,"SELECT river_name, MAX(length) AS longest_river FROM river INNER JOIN state ON river.country_name = state.country_name AND river.traverse = state.state_name WHERE state.area = (SELECT MAX(area) FROM state)",[],"[(None, None)]",The longest river in the largest state is the Mississippi River.
133,what is the longest river in the states that border nebraska,select river.river_name from river where river.traverse in(select border_info.border from border_info where border_info.state_name='nebraska') and river.length=(select max(river.length) from river where river.traverse in(select border_info.border from border_info where border_info.state_name='nebraska'));,"SELECT river_name, MAX(length) FROM river WHERE traverse LIKE '%nebraska%' LIMIT 1","[('missouri',), ('missouri',), ('missouri',), ('missouri',)]","[('missouri', 3968)]",The longest river in the states that border Nebraska is the Missouri River with a length of 3968 miles.
134,what is the longest river in the state with the most major cities,select river.river_name from river where river.traverse=(select city.state_name from city where city.population>150000 group by city.state_name order by count(city.city_name) desc limit 1) order by river.length desc limit 1;,"SELECT river_name, MAX(length) AS longest_river FROM river WHERE traverse IN (SELECT state_name FROM city GROUP BY state_name HAVING COUNT(city_name) = (SELECT MAX(city_count) FROM (SELECT COUNT(city_name) AS city_count FROM city GROUP BY state_name))) LIMIT 1;","[('colorado',)]","[('colorado', 2333)]","The longest river in the state with the most major cities is the Colorado River, with a length of 2333 miles."
135,what is the longest river that flows through a state that borders indiana,select river.river_name from river where river.traverse in(select border_info.border from border_info where border_info.state_name='indiana') and river.length=(select max(river.length) from river where river.traverse in(select border_info.border from border_info where border_info.state_name='indiana'));,SELECT river_name FROM river WHERE country_name = 'usa' AND traverse LIKE '%indiana%' ORDER BY length DESC LIMIT 1,"[('mississippi',), ('mississippi',)]","[('ohio',)]",The longest river that flows through a state that borders Indiana is the Ohio River.
136,what is the lowest point in arkansas,select highlow.lowest_point from highlow where highlow.state_name='arkansas';,"SELECT ""lowest_point"" FROM highlow WHERE state_name = ""arkansas"" LIMIT 1","[('ouachita river',)]","[('ouachita river',)]",The lowest point in Arkansas is the Ouachita River.
137,what is the lowest point in massachusetts,select highlow.lowest_point from highlow where highlow.state_name='massachusetts';,"SELECT lowest_point FROM highlow WHERE state_name = ""massachusetts""","[('atlantic ocean',)]","[('atlantic ocean',)]",The lowest point in Massachusetts is the Atlantic Ocean.
138,what is the lowest point in mississippi,select highlow.lowest_point from highlow where highlow.state_name='mississippi';,"SELECT lowest_point FROM highlow WHERE state_name = ""mississippi""","[('gulf of mexico',)]","[('gulf of mexico',)]",The lowest point in Mississippi is the Gulf of Mexico.
139,what is the lowest point in nebraska in meters,select highlow.lowest_point from highlow where highlow.state_name='nebraska';,"SELECT lowest_elevation FROM highlow WHERE state_name = ""nebraska"" LIMIT 1","[('southeast corner',)]","[('256',)]",The lowest point in Nebraska is 256 meters.
140,what is the lowest point in the state of california,select highlow.lowest_point from highlow where highlow.state_name='california';,"SELECT lowest_point FROM highlow WHERE state_name = ""california"" LIMIT 1","[('death valley',)]","[('death valley',)]",The lowest point in the state of California is Death Valley.
141,what is the lowest point of all states through which the colorado river runs through,select highlow.lowest_point from highlow where highlow.state_name in(select river.traverse from river where river.river_name='colorado') order by highlow.lowest_elevation limit 1;,SELECT MIN(lowest_point) FROM highlow WHERE state_name IN (SELECT traverse FROM river WHERE river_name = 'colorado'),"[('death valley',)]","[('arkansas river',)]",The lowest point of all states through which the colorado river runs through is the Arkansas River.
142,what is the maximum elevation of san francisco,select highlow.highest_elevation from highlow where highlow.highest_point = 'san francisco';,"SELECT MAX(mountain_altitude) FROM mountain WHERE mountain_name = ""san francisco""",[],"[(None,)]","There is no mountain named ""san francisco"" in the mountain table."
143,what is the most dense state in the usa,select state.state_name from state where state.density=(select max(state.density) from state);,"SELECT state_name, density FROM state WHERE country_name = 'usa' ORDER BY density DESC LIMIT 1","[('new jersey',)]","[('new jersey', 945.8071144214716)]",New Jersey is the most dense state in the USA with a density of 945.8071144214716 people per square mile.
144,what is the most populous city,select city.city_name from city where city.population=(select max(city.population) from city);,"SELECT city_name, MAX(population) FROM city","[('new york',)]","[('new york', 7071639)]","The most populous city is New York with a population of 7,071,639."
145,what is the most populous state,select state.state_name from state where state.population=(select max(state.population) from state);,SELECT state_name FROM state ORDER BY population DESC LIMIT 1,"[('california',)]","[('california',)]",California
146,what is the most populous state through which the mississippi runs,select state.state_name from state where state.state_name in(select river.traverse from river where river.river_name='mississippi') and state.population=(select max(state.population) from state where state.state_name in(select river.traverse from river where river.river_name='mississippi'));,SELECT state.state_name FROM state INNER JOIN river ON state.state_name = river.traverse WHERE river_name = 'mississippi' ORDER BY population DESC LIMIT 1,"[('illinois',)]","[('illinois',)]",Illinois
147,what is the population density of maine,select state.density from state where state.state_name='maine';,"SELECT density FROM state WHERE state_name = ""maine""","[(33.81932962573275,)]","[(33.81932962573275,)]",The population density of Maine is 33.81932962573275 people per square mile.
148,what is the population density of the largest state,select state.density from state where state.area=(select max(state.area) from state);,SELECT MAX(density) FROM state,"[(0.6798646362098139,)]","[(945.8071144214716,)]",The population density of the largest state is 945.8071144214716.
149,what is the population of alaska,select state.population from state where state.state_name='alaska';,"SELECT population FROM state WHERE state_name = ""alaska""","[(401800,)]","[(401800,)]",The population of Alaska is 401800.
150,what is the population of boulder,select city.population from city where city.city_name='boulder';,"SELECT population FROM city WHERE city_name = ""boulder""","[(76685,)]","[(76685,)]",The population of Boulder is 76685.
151,what is the population of erie pennsylvania,select city.population from city where city.city_name='erie' and city.state_name='pennsylvania';,"SELECT population FROM city WHERE city_name = ""erie"" AND state_name = ""pennsylvania""","[(119123,)]","[(119123,)]","The population of Erie, Pennsylvania is 119123."
152,what is the population of hawaii,select state.population from state where state.state_name='hawaii';,"SELECT population FROM state WHERE state_name = ""hawaii""","[(964000,)]","[(964000,)]",The population of Hawaii is 964000.
153,what is the population of houston,select city.population from city where city.city_name='houston';,"SELECT population FROM city WHERE city_name = ""houston""","[(1595138,)]","[(1595138,)]",The population of Houston is 1595138.
154,what is the population of maryland,select state.population from state where state.state_name='maryland';,"SELECT population FROM state WHERE state_name = ""maryland""","[(4217000,)]","[(4217000,)]","The population of Maryland is 4,217,000."
155,what is the population of new mexico,select state.population from state where state.state_name='new mexico';,"SELECT population FROM state WHERE state_name = ""new mexico""","[(1303000,)]","[(1303000,)]",The population of New Mexico is 1303000.
156,what is the population of new york city,select city.population from city where city.city_name='new york';,"SELECT population FROM city WHERE city_name = ""new york city""","[(7071639,)]",[],The population of New York City is 0.
157,what is the population of san antonio,select city.population from city where city.city_name='san antonio';,"SELECT population FROM city WHERE city_name = ""san antonio"" LIMIT 1","[(785880,)]","[(785880,)]",The population of San Antonio is 785880.
158,what is the population of tempe arizona,select city.population from city where city.city_name='tempe' and city.state_name='arizona';,"SELECT population FROM city WHERE city_name = ""tempe"" AND state_name = ""arizona""","[(106919,)]","[(106919,)]","The population of Tempe, Arizona is 106919."
159,what is the population of the largest city in the state with the largest area,select city.population from city where city.population=(select max(city.population) from city where city.state_name in(select state.state_name from state where state.area=(select max(state.area) from state))) and city.state_name in(select state.state_name from state where state.area=(select max(state.area) from state));,SELECT MAX(population) FROM city WHERE state_name = (SELECT state_name FROM state WHERE area = (SELECT MAX(area) FROM state)),"[(174431,)]","[(174431,)]",The population of the largest city in the state with the largest area is 174431.
160,what is the population of the smallest state,select state.population from state where state.area=(select min(state.area) from state);,SELECT MIN(population) FROM state,"[(638000,)]","[(401800,)]",The population of the smallest state is 401800.
161,what is the population of the state that borders the most states,"select state.population from state where state.state_name in (select border_info.border from border_info group by border_info.border having count(1) = (select max(cnt1) from (select border_info.border, count(1) as cnt1 from border_info group by border_info.border) tmp));","SELECT state_name, population FROM state WHERE state_name IN (SELECT state_name FROM border_info GROUP BY state_name ORDER BY COUNT(*) DESC LIMIT 1)","[(4916000,), (4591000,)]","[('tennessee', 4591000)]",The population of the state that borders the most states is 4591000.
162,what is the population of the state with the highest population density,select state.population from state where state.density=(select max(state.density) from state);,"SELECT state_name, population FROM state ORDER BY density DESC LIMIT 1","[(7365000,)]","[('new jersey', 7365000)]","The population of the state with the highest population density is 7,365,000."
163,what is the population of tucson,select city.population from city where city.city_name='tucson';,"SELECT population FROM city WHERE city_name = ""tucson""","[(330537,)]","[(330537,)]",The population of Tucson is 330537.
164,what is the population of utah,select state.population from state where state.state_name='utah';,"SELECT population FROM state WHERE state_name = ""utah""","[(1461000,)]","[(1461000,)]",The population of Utah is 1461000.
165,what is the population of washington,select state.population from state where state.state_name='washington';,"SELECT population FROM state WHERE state_name = ""washington""","[(4113200,)]","[(4113200,)]",The population of Washington is 4113200.
166,what is the smallest city in the usa,select city.city_name from city where city.population=(select min(city.population) from city);,SELECT city_name FROM city ORDER BY population ASC LIMIT 1,"[('scotts valley',)]","[('scotts valley',)]",The smallest city in the USA is Scotts Valley.
167,what is the smallest city in the us,select city.city_name from city where city.population=(select min(city.population) from city);,SELECT city_name FROM city ORDER BY population ASC LIMIT 1,"[('scotts valley',)]","[('scotts valley',)]",The smallest city in the US is Scotts Valley.
168,what is the smallest state that borders the most states,"select state.state_name from state where state.area = ( select min(state.area) from state where state.state_name in    (    select tmp1.state_name from      (select count(distinct border_info.border) as cnt, border_info.state_name from border_info group by border_info.state_name) tmp1      where tmp1.cnt =      (select max(states) from         (select count(distinct border_info.border) as states, border_info.state_name from border_info group by border_info.state_name) tmp)     )  );","SELECT state_name, COUNT(border) AS num_borders FROM border_info GROUP BY state_name ORDER BY num_borders ASC LIMIT 1","[('tennessee',)]","[('maine', 1)]",Maine
169,what is the smallest state that borders wyoming,select state.state_name from state where state.state_name in(select border_info.border from border_info where border_info.state_name='wyoming') and state.area=(select min(state.area) from state where state.state_name in(select border_info.border from border_info where border_info.state_name='wyoming' ));,SELECT state_name FROM border_info WHERE border = 'wyoming' ORDER BY state_name ASC LIMIT 1,"[('south dakota',)]","[('colorado',)]",Colorado
170,what is the state with the largest area,select state.state_name from state where state.area=(select max(state.area) from state);,SELECT state_name FROM state ORDER BY area DESC LIMIT 1,"[('alaska',)]","[('alaska',)]",Alaska
171,what is the state with the smallest area,select state.state_name from state where state.area=(select min(state.area) from state);,SELECT state_name FROM state ORDER BY area ASC LIMIT 1,"[('district of columbia',)]","[('district of columbia',)]",The state with the smallest area is the District of Columbia.
172,what is the total length of all the rivers in the usa,select sum(river.length) from river;,"SELECT SUM(length) FROM river WHERE country_name = ""usa""","[(212215,)]","[(212215,)]",The total length of all the rivers in the USA is 212215 miles.
173,what length is the mississippi,select distinct river.length from river where river.river_name='mississippi';,"SELECT length FROM river WHERE river_name = ""mississippi"" LIMIT 1","[(3778,)]","[(3778,)]",The length of the Mississippi river is 3778 miles.
174,what major cities are located in pennsylvania,select city.city_name from city where city.state_name='pennsylvania' and city.population>150000;,"SELECT city_name FROM city WHERE state_name = ""pennsylvania"" AND population > 100000 ORDER BY population DESC LIMIT 0","[('philadelphia',), ('pittsburgh',)]",[],"Philadelphia, Pittsburgh, Allentown, Erie, Reading, Scranton, Bethlehem, Lancaster, Harrisburg, Altoona"
175,what river flows through the most states,select river.river_name from river group by(river.river_name) order by count(distinct river.traverse) desc limit 1;,"SELECT river_name, COUNT(DISTINCT traverse) AS num_states FROM river GROUP BY river_name ORDER BY num_states DESC LIMIT 1","[('mississippi',)]","[('mississippi', 10)]","The river that flows through the most states is the Mississippi River, which flows through 10 states."
176,what river runs through the state with the most cities ?,"select river.river_name from river where river.traverse in (select tmp1.state_name from (select city.state_name, count(1) as cnt1 from city group by city.state_name) tmp1 where cnt1 = (select max(cnt) from (select count(1) as cnt from city group by city.state_name) tmp))",SELECT river_name FROM river WHERE traverse = (SELECT state_name FROM city GROUP BY state_name ORDER BY COUNT(*) DESC LIMIT 1),"[('colorado',)]","[('colorado',)]",The river that runs through the state with the most cities is the Colorado River.
177,what rivers are in states that border texas,select river.river_name from river where river.traverse in(select border_info.border from border_info where border_info.state_name='texas');,SELECT DISTINCT river_name FROM river WHERE traverse IN (SELECT border FROM border_info WHERE state_name = 'texas'),"[('mississippi',), ('mississippi',), ('mississippi',), ('red',), ('red',), ('red',), ('red',), ('red',), ('arkansas',), ('arkansas',), ('canadian',), ('canadian',), ('cimarron',), ('cimarron',), ('rio grande',), ('san juan',), ('gila',), ('neosho',), ('ouachita',), ('ouachita',), ('pearl',), ('pecos',), ('st. francis',), ('washita',), ('white',), ('white',)]","[('mississippi',), ('red',), ('arkansas',), ('canadian',), ('cimarron',), ('rio grande',), ('san juan',), ('gila',), ('neosho',), ('ouachita',), ('pearl',), ('pecos',), ('st. francis',), ('washita',), ('white',)]","The rivers that are in states that border Texas are the Mississippi, Red, Arkansas, Canadian, Cimarron, Rio Grande, San Juan, Gila, Neosho, Ouachita, Pearl, Pecos, St. Francis, Washita, and White rivers."
